,userID,Application,Task,Time,Guesses,Time Spent in VA1,Time Spent in VA2,Time Spent in VA3,Time Spent in VA4,Time Spent in VA5,Time Spent in VA6,Time Spent in VA7,Time Spent in VA8,Time Spent in VA9,Default VA
410,49,Article,3,3531,2,0,0,3531,0,0,0,0,0,0,VA3
262,37,Article,3,3650,1,0,0,3650,0,0,0,0,0,0,VA3
332,41,Article,3,4110,1,0,30,4080,0,0,0,0,0,0,VA3
212,31,Article,3,4431,1,0,21,4410,0,0,0,0,0,0,VA3
272,39,Article,3,4741,1,0,0,4741,0,0,0,0,0,0,VA3
132,33,Article,3,6809,1,0,0,4679,2130,0,0,0,0,0,VA3
52,35,Article,3,8480,1,0,0,8480,0,0,0,0,0,0,VA3
102,67,Article,3,8620,1,0,0,2100,6520,0,0,0,0,0,VA3
390,71,Article,3,9230,1,0,0,8229,1001,0,0,0,0,0,VA3
62,69,Article,3,10330,1,0,360,2320,7650,0,0,0,0,0,VA3
12,59,Article,3,10361,1,0,451,9910,0,0,0,0,0,0,VA3
82,51,Article,3,10895,1,0,4920,5975,0,0,0,0,0,0,VA3
242,53,Article,3,11040,1,0,0,11040,0,0,0,0,0,0,VA3
430,47,Article,3,14070,1,0,805,1893,11230,0,0,0,0,0,VA3
342,83,Article,3,16400,3,0,4510,11170,720,0,0,0,0,0,VA3
32,57,Article,3,19400,1,0,4011,7499,250,0,0,0,0,0,VA3
382,85,Article,3,19681,1,0,0,11105,8576,0,0,0,0,0,VA3
282,55,Article,3,19862,3,0,0,14508,5354,0,0,0,0,0,VA3
142,45,Article,3,24411,2,0,0,20118,4293,0,0,0,0,0,VA3
222,65,Article,3,28140,2,0,0,14476,13664,0,0,0,0,0,VA3
292,63,Article,3,29740,3,0,410,6200,23130,0,0,0,0,0,VA3
182,43,Article,3,85412,9,0,26711,51873,6828,0,0,0,0,0,VA3
63,69,Article,4,2440,1,0,0,0,2440,0,0,0,0,0,VA4
243,53,Article,4,2450,1,0,0,0,2450,0,0,0,0,0,VA4
343,83,Article,4,2580,1,0,0,0,2580,0,0,0,0,0,VA4
3,61,Article,4,2963,1,0,0,33,2930,0,0,0,0,0,VA4
213,31,Article,4,3360,1,0,0,0,3360,0,0,0,0,0,VA4
83,51,Article,4,3975,1,0,0,0,3975,0,0,0,0,0,VA4
411,49,Article,4,4841,1,0,0,0,4841,0,0,0,0,0,VA4
133,33,Article,4,4940,1,0,0,700,4240,0,0,0,0,0,VA4
183,43,Article,4,5321,1,0,0,0,5321,0,0,0,0,0,VA4
263,37,Article,4,5981,2,0,0,30,5951,0,0,0,0,0,VA4
273,39,Article,4,6211,1,0,0,0,6211,0,0,0,0,0,VA4
333,41,Article,4,6476,1,0,0,29,6447,0,0,0,0,0,VA4
103,67,Article,4,8310,1,0,0,0,8310,0,0,0,0,0,VA4
53,35,Article,4,8969,1,0,0,30,8939,0,0,0,0,0,VA4
383,85,Article,4,10271,2,0,0,0,10271,0,0,0,0,0,VA4
391,71,Article,4,10355,1,0,0,0,10355,0,0,0,0,0,VA4
13,59,Article,4,10380,2,0,0,1700,8680,0,0,0,0,0,VA4
431,47,Article,4,13520,1,0,0,1839,11681,0,0,0,0,0,VA4
223,65,Article,4,14120,1,0,0,0,14120,0,0,0,0,0,VA4
293,63,Article,4,14980,2,0,0,0,14980,0,0,0,0,0,VA4
33,57,Article,4,16330,1,0,1489,601,13250,0,0,0,0,0,VA4
283,55,Article,4,21450,2,0,0,4310,17140,0,0,0,0,0,VA4
143,45,Article,4,25621,1,0,0,0,25621,0,0,0,0,0,VA4
294,63,Numpad,1,16100,1,0,0,6620,9480,0,0,0,0,0,VA3
344,83,Numpad,1,16820,1,0,0,12137,4683,0,0,0,0,0,VA3
392,71,Numpad,1,18291,1,0,0,6669,11622,0,0,0,0,0,VA3
104,67,Numpad,1,18390,1,0,0,3340,13000,2050,0,0,0,0,VA3
4,61,Numpad,1,18900,1,0,0,18176,724,0,0,0,0,0,VA3
184,43,Numpad,1,20050,1,0,0,3022,5099,11929,0,0,0,0,VA3
144,45,Numpad,1,21340,1,0,0,4839,5500,11001,0,0,0,0,VA3
264,37,Numpad,1,21860,1,0,0,21860,0,0,0,0,0,0,VA3
134,33,Numpad,1,21881,1,0,0,6050,1420,14411,0,0,0,0,VA3
412,49,Numpad,1,22110,1,0,0,4110,17400,600,0,0,0,0,VA3
274,39,Numpad,1,22230,1,0,0,2461,3469,16300,0,0,0,0,VA3
214,31,Numpad,1,26260,1,0,0,26260,0,0,0,0,0,0,VA3
384,85,Numpad,1,26301,1,0,0,12211,14090,0,0,0,0,0,VA3
54,35,Numpad,1,26550,1,0,0,26550,0,0,0,0,0,0,VA3
432,47,Numpad,1,26831,1,0,0,2400,21672,2759,0,0,0,0,VA3
14,59,Numpad,1,30771,1,0,0,30771,0,0,0,0,0,0,VA3
284,55,Numpad,1,31347,1,0,0,23820,7527,0,0,0,0,0,VA3
224,65,Numpad,1,33339,1,0,0,3229,21750,8360,0,0,0,0,VA3
334,41,Numpad,1,36301,1,0,0,2659,33642,0,0,0,0,0,VA3
244,53,Numpad,1,38010,1,0,0,3840,17900,16270,0,0,0,0,VA3
64,69,Numpad,1,39930,1,0,0,28702,11228,0,0,0,0,0,VA3
84,51,Numpad,1,63332,2,0,0,38232,25100,0,0,0,0,0,VA3
34,57,Numpad,1,66551,1,2646,439,11711,45554,6201,0,0,0,0,VA3
385,85,Numpad,2,13140,1,0,0,0,0,13140,0,0,0,0,VA5
5,61,Numpad,2,13560,1,0,0,639,401,12520,0,0,0,0,VA5
135,33,Numpad,2,17790,1,0,0,1160,290,16340,0,0,0,0,VA5
345,83,Numpad,2,18709,1,0,0,500,610,17599,0,0,0,0,VA5
433,47,Numpad,2,21496,1,0,0,1471,199,19826,0,0,0,0,VA5
55,35,Numpad,2,23711,1,0,0,0,0,23711,0,0,0,0,VA5
85,51,Numpad,2,24610,1,0,0,1065,395,23150,0,0,0,0,VA5
65,69,Numpad,2,25170,1,0,0,0,2160,23010,0,0,0,0,VA5
265,37,Numpad,2,25391,1,0,0,0,0,25391,0,0,0,0,VA5
335,41,Numpad,2,26850,1,0,0,0,900,25950,0,0,0,0,VA5
275,39,Numpad,2,26946,1,0,0,900,520,25526,0,0,0,0,VA5
393,71,Numpad,2,32531,1,0,0,1230,391,30910,0,0,0,0,VA5
15,59,Numpad,2,32559,1,0,0,0,1954,30605,0,0,0,0,VA5
145,45,Numpad,2,35531,1,0,0,3910,1270,30351,0,0,0,0,VA5
35,57,Numpad,2,37301,1,0,0,13735,650,22916,0,0,0,0,VA5
413,49,Numpad,2,39941,1,0,0,0,1171,38770,0,0,0,0,VA5
295,63,Numpad,2,55181,1,0,0,1460,400,53321,0,0,0,0,VA5
285,55,Numpad,2,57361,1,0,0,760,4649,51952,0,0,0,0,VA5
105,67,Numpad,2,60581,1,0,0,2330,310,57941,0,0,0,0,VA5
245,53,Numpad,2,62351,2,0,0,0,1099,61252,0,0,0,0,VA5
225,65,Numpad,2,139502,1,0,0,12706,24415,102381,0,0,0,0,VA5
215,31,Numpad,2,188328,4,0,0,14440,30951,142937,0,0,0,0,VA5
185,43,Numpad,2,252774,3,0,0,12330,1410,239034,0,0,0,0,VA5
6,61,Weather,1,10441,2,0,4571,5870,0,0,0,0,0,0,VA3
136,33,Weather,1,11961,2,0,3670,2720,1561,1040,0,0,0,0,VA3
434,47,Weather,1,12004,2,0,500,9170,0,0,0,0,0,434,VA3
276,39,Weather,1,12670,2,0,701,7634,700,0,0,0,0,0,VA3
16,59,Weather,1,12930,2,0,2910,10020,0,0,0,0,0,0,VA3
336,41,Weather,1,15310,2,0,12870,2440,0,0,0,0,0,0,VA3
146,45,Weather,1,15790,2,0,4900,7670,0,0,0,0,0,0,VA3
106,67,Weather,1,16354,2,0,1210,9069,0,0,0,0,0,0,VA3
66,69,Weather,1,17451,2,0,7140,10311,0,0,0,0,0,0,VA3
86,51,Weather,1,18460,2,0,600,9910,1310,820,1110,0,0,0,VA3
394,71,Weather,1,19260,4,0,1100,14990,0,0,0,0,0,0,VA3
286,55,Weather,1,24041,2,0,13746,5635,549,1601,600,299,1611,0,VA3
36,57,Weather,1,24251,2,0,510,12710,421,718,952,1204,1016,0,VA3
226,65,Weather,1,24790,2,0,1449,15626,1156,4138,0,0,0,0,VA3
414,49,Weather,1,29941,2,0,2773,11098,3060,13010,0,0,0,0,VA3
296,63,Weather,1,31029,8,0,1500,23370,2970,1430,0,0,0,0,VA3
56,35,Weather,1,47031,2,0,0,39470,1925,2015,3110,210,301,0,VA3
186,43,Weather,1,62186,17,0,2950,54921,2620,0,0,0,0,0,VA3
216,31,Weather,1,104111,20,0,66927,35334,1850,0,0,0,0,0,VA3
346,83,Weather,1,104122,22,0,5631,97501,0,0,0,0,0,0,VA3
246,53,Weather,1,211203,23,0,78751,72232,0,0,0,0,0,0,VA3
266,37,Weather,1,407932,51,0,88573,233987,540,500,6431,294,0,0,VA3
277,39,Weather,2,21271,11,0,0,3621,7857,7894,698,1002,199,0,VA5
187,43,Weather,2,21707,11,0,826,2900,1426,15425,410,210,510,0,VA5
297,63,Weather,2,29651,11,0,0,9161,13606,6884,0,0,0,0,VA5
435,47,Weather,2,31811,16,0,620,496,2684,25691,590,400,500,0,VA5
7,61,Weather,2,32661,17,0,0,3849,6741,22071,0,0,0,0,VA5
287,55,Weather,2,34721,18,0,1201,1940,2865,28715,0,0,0,0,VA5
87,51,Weather,2,38911,15,0,0,3970,4291,29950,250,101,349,0,VA5
107,67,Weather,2,49682,21,0,1420,561,4030,38651,3501,300,1219,0,VA5
17,59,Weather,2,52891,19,0,0,829,39560,12502,0,0,0,0,VA5
147,45,Weather,2,53470,19,0,3050,21489,2081,24719,0,0,0,0,VA5
137,33,Weather,2,54370,15,0,799,6059,902,24059,17220,3251,590,0,VA5
67,69,Weather,2,56261,36,0,0,5320,7818,40353,1030,0,410,1330,VA5
347,83,Weather,2,60360,30,0,2200,4398,18311,34751,700,0,0,0,VA5
267,37,Weather,2,62913,20,0,1401,9779,2641,47979,702,0,411,0,VA5
227,65,Weather,2,69891,30,0,380,2010,63284,3047,470,0,700,0,VA5
37,57,Weather,2,71931,43,0,1010,720,9611,51241,404,100,535,6230,VA5
337,41,Weather,2,72041,25,0,0,4570,65961,816,584,110,0,0,VA5
247,53,Weather,2,75810,31,0,0,4091,34721,36959,0,0,0,0,VA5
415,49,Weather,2,82331,21,0,710,25360,34176,13575,7020,600,890,0,VA5
395,71,Weather,2,83161,27,0,440,8120,36511,32120,5228,402,340,0,VA5
57,35,Weather,2,106545,35,0,0,0,12918,93627,0,0,0,0,VA5
217,31,Weather,2,156492,24,0,4069,99808,48732,2726,501,100,556,0,VA5
218,31,Weather,3,9130,3,0,0,0,0,0,0,5699,3431,0,VA8
268,37,Weather,3,9450,3,0,0,0,0,0,3330,200,5140,780,VA8
8,61,Weather,3,10151,3,0,0,0,0,2340,3710,690,3411,0,VA8
416,49,Weather,3,12971,3,0,0,0,51,1219,610,90,3140,7861,VA8
338,41,Weather,3,13631,3,0,0,0,0,0,0,2181,11450,0,VA8
248,53,Weather,3,14100,3,0,0,0,0,0,10040,301,2269,1490,VA8
58,35,Weather,3,14430,3,0,0,0,0,0,190,2810,11430,0,VA8
436,47,Weather,3,16460,7,0,0,1540,300,800,1272,428,10620,1500,VA8
298,63,Weather,3,19061,7,0,0,0,680,3330,1469,609,3099,9874,VA8
38,57,Weather,3,19859,3,0,589,1222,401,1447,1130,2345,5125,7600,VA8
108,67,Weather,3,21510,3,0,0,1040,600,1299,1011,720,2650,14190,VA8
348,83,Weather,3,21890,6,0,0,0,0,5250,1260,400,14160,820,VA8
68,69,Weather,3,23060,3,0,0,0,0,5391,1498,400,6971,8800,VA8
188,43,Weather,3,28389,8,0,0,0,1058,5861,1231,100,10129,10010,VA8
148,45,Weather,3,33961,5,0,0,870,920,13970,5340,681,11861,319,VA8
18,59,Weather,3,35611,10,0,0,0,0,695,5685,6691,22540,0,VA8
138,33,Weather,3,55250,13,0,0,2979,1321,200,1899,310,1111,47430,VA8
88,51,Weather,3,57862,17,0,0,0,0,11909,9512,2759,32522,1160,VA8
396,71,Weather,3,71781,21,0,0,0,429,830,2781,6338,45333,16070,VA8
278,39,Weather,3,150872,11,0,0,0,4709,7936,25465,10049,47661,55052,VA8
228,65,Weather,3,183784,110,0,0,0,3248,3823,4266,2972,30240,139235,VA8
288,55,Weather,3,263695,68,0,0,25570,67034,33119,13583,5072,63657,55660,VA8
